Starting code formatting
results/accepted_code/codeqwen-str_append-js-java.java:3:1: error: class, interface, enum, or record expected
System.out.println(s1);
^
results/accepted_code/codeqwen-str_interp-js-java.java:4:1: error: class, interface, enum, or record expected
System.out.println(replaced);
^
results/accepted_code/codeqwen-str_substring-go-java.java:27:27: error: illegal character: '`'
        System.out.printf(`Start "%s", length %d: %s\n`, sxStr, m, s.substring(sx, sx + m));
                          ^
results/accepted_code/codeqwen-str_substring-go-java.java:27:28: error: not a statement
        System.out.printf(`Start "%s", length %d: %s\n`, sxStr, m, s.substring(sx, sx + m));
                           ^
results/accepted_code/codeqwen-str_substring-go-java.java:27:33: error: ';' expected
        System.out.printf(`Start "%s", length %d: %s\n`, sxStr, m, s.substring(sx, sx + m));
                                ^
results/accepted_code/codeqwen-str_substring-go-java.java:27:47: error: not a statement
        System.out.printf(`Start "%s", length %d: %s\n`, sxStr, m, s.substring(sx, sx + m));
                                              ^
results/accepted_code/codeqwen-str_substring-go-java.java:27:49: error: ';' expected
        System.out.printf(`Start "%s", length %d: %s\n`, sxStr, m, s.substring(sx, sx + m));
                                                ^
results/accepted_code/codeqwen-str_substring-go-java.java:27:53: error: illegal character: '\'
        System.out.printf(`Start "%s", length %d: %s\n`, sxStr, m, s.substring(sx, sx + m));
                                                    ^
results/accepted_code/codeqwen-str_substring-go-java.java:27:52: error: not a statement
        System.out.printf(`Start "%s", length %d: %s\n`, sxStr, m, s.substring(sx, sx + m));
                                                   ^
results/accepted_code/codeqwen-str_substring-go-java.java:27:55: error: illegal character: '`'
        System.out.printf(`Start "%s", length %d: %s\n`, sxStr, m, s.substring(sx, sx + m));
                                                      ^
results/accepted_code/codeqwen-str_substring-go-java.java:27:54: error: not a statement
        System.out.printf(`Start "%s", length %d: %s\n`, sxStr, m, s.substring(sx, sx + m));
                                                     ^
results/accepted_code/codeqwen-str_substring-go-java.java:27:58: error: not a statement
        System.out.printf(`Start "%s", length %d: %s\n`, sxStr, m, s.substring(sx, sx + m));
                                                         ^
results/accepted_code/codeqwen-str_substring-go-java.java:27:63: error: ';' expected
        System.out.printf(`Start "%s", length %d: %s\n`, sxStr, m, s.substring(sx, sx + m));
                                                              ^
results/accepted_code/codeqwen-str_substring-go-java.java:27:65: error: not a statement
        System.out.printf(`Start "%s", length %d: %s\n`, sxStr, m, s.substring(sx, sx + m));
                                                                ^
results/accepted_code/codeqwen-str_substring-go-java.java:27:66: error: ';' expected
        System.out.printf(`Start "%s", length %d: %s\n`, sxStr, m, s.substring(sx, sx + m));
                                                                 ^
results/accepted_code/codeqwen-str_substring-go-java.java:27:91: error: ';' expected
        System.out.printf(`Start "%s", length %d: %s\n`, sxStr, m, s.substring(sx, sx + m));
                                                                                          ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:16: error: illegal character: '\uff5c'
    System.out<｜begin▁of▁sentence｜>printf("shr: %16s\n", Integer.toBinaryString(ua >> ub).replace(' ', '0'));
               ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:15: error: not a statement
    System.out<｜begin▁of▁sentence｜>printf("shr: %16s\n", Integer.toBinaryString(ua >> ub).replace(' ', '0'));
              ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:22: error: illegal character: '\u2581'
    System.out<｜begin▁of▁sentence｜>printf("shr: %16s\n", Integer.toBinaryString(ua >> ub).replace(' ', '0'));
                     ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:17: error: not a statement
    System.out<｜begin▁of▁sentence｜>printf("shr: %16s\n", Integer.toBinaryString(ua >> ub).replace(' ', '0'));
                ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:25: error: illegal character: '\u2581'
    System.out<｜begin▁of▁sentence｜>printf("shr: %16s\n", Integer.toBinaryString(ua >> ub).replace(' ', '0'));
                        ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:23: error: not a statement
    System.out<｜begin▁of▁sentence｜>printf("shr: %16s\n", Integer.toBinaryString(ua >> ub).replace(' ', '0'));
                      ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:34: error: illegal character: '\uff5c'
    System.out<｜begin▁of▁sentence｜>printf("shr: %16s\n", Integer.toBinaryString(ua >> ub).replace(' ', '0'));
                                 ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:18:26: error: not a statement
    System.out<｜begin▁of▁sentence｜>printf("shr: %16s\n", Integer.toBinaryString(ua >> ub).replace(' ', '0'));
                         ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:46: error: illegal character: '\uff5c'
    System.out.printf("las: %16s\n", Integer<｜begin▁of▁sentence｜>Integer.toBinaryString(a << ub).replace(' ', '0'));
                                             ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:52: error: illegal character: '\u2581'
    System.out.printf("las: %16s\n", Integer<｜begin▁of▁sentence｜>Integer.toBinaryString(a << ub).replace(' ', '0'));
                                                   ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:47: error: not a statement
    System.out.printf("las: %16s\n", Integer<｜begin▁of▁sentence｜>Integer.toBinaryString(a << ub).replace(' ', '0'));
                                              ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:55: error: illegal character: '\u2581'
    System.out.printf("las: %16s\n", Integer<｜begin▁of▁sentence｜>Integer.toBinaryString(a << ub).replace(' ', '0'));
                                                      ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:53: error: not a statement
    System.out.printf("las: %16s\n", Integer<｜begin▁of▁sentence｜>Integer.toBinaryString(a << ub).replace(' ', '0'));
                                                    ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:64: error: illegal character: '\uff5c'
    System.out.printf("las: %16s\n", Integer<｜begin▁of▁sentence｜>Integer.toBinaryString(a << ub).replace(' ', '0'));
                                                               ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:56: error: not a statement
    System.out.printf("las: %16s\n", Integer<｜begin▁of▁sentence｜>Integer.toBinaryString(a << ub).replace(' ', '0'));
                                                       ^
results/accepted_code/deepseekcoder7b-bit_ops-go-java.java:21:115: error: ';' expected
    System.out.printf("las: %16s\n", Integer<｜begin▁of▁sentence｜>Integer.toBinaryString(a << ub).replace(' ', '0'));
                                                                                                                  ^
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:20: error: illegal character: '\uff5c'
        System.out<｜begin▁of▁sentence｜>.println("a OR b: "+ (a | b));
                   ^
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:19: error: not a statement
        System.out<｜begin▁of▁sentence｜>.println("a OR b: "+ (a | b));
                  ^
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:26: error: illegal character: '\u2581'
        System.out<｜begin▁of▁sentence｜>.println("a OR b: "+ (a | b));
                         ^
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:21: error: not a statement
        System.out<｜begin▁of▁sentence｜>.println("a OR b: "+ (a | b));
                    ^
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:29: error: illegal character: '\u2581'
        System.out<｜begin▁of▁sentence｜>.println("a OR b: "+ (a | b));
                            ^
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:27: error: not a statement
        System.out<｜begin▁of▁sentence｜>.println("a OR b: "+ (a | b));
                          ^
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:38: error: illegal character: '\uff5c'
        System.out<｜begin▁of▁sentence｜>.println("a OR b: "+ (a | b));
                                     ^
results/accepted_code/deepseekcoder7b-bit_ops-js-java.java:7:30: error: not a statement
        System.out<｜begin▁of▁sentence｜>.println("a OR b: "+ (a | b));
                             ^
results/accepted_code/deepseekcoder7b-bit_ops-rs-java.java:15:82: error: illegal character: '\uff5c'
        System.out.println("a >> 3  = " + Integer.toBinaryString((a >> shift) & <｜begin▁of▁sentence｜>0xFF));
                                                                                 ^
results/accepted_code/deepseekcoder7b-bit_ops-rs-java.java:15:88: error: illegal character: '\u2581'
        System.out.println("a >> 3  = " + Integer.toBinaryString((a >> shift) & <｜begin▁of▁sentence｜>0xFF));
                                                                                       ^
results/accepted_code/deepseekcoder7b-bit_ops-rs-java.java:15:83: error: not a statement
        System.out.println("a >> 3  = " + Integer.toBinaryString((a >> shift) & <｜begin▁of▁sentence｜>0xFF));
                                                                                  ^
results/accepted_code/deepseekcoder7b-bit_ops-rs-java.java:15:91: error: illegal character: '\u2581'
        System.out.println("a >> 3  = " + Integer.toBinaryString((a >> shift) & <｜begin▁of▁sentence｜>0xFF));
                                                                                          ^
results/accepted_code/deepseekcoder7b-bit_ops-rs-java.java:15:89: error: not a statement
        System.out.println("a >> 3  = " + Integer.toBinaryString((a >> shift) & <｜begin▁of▁sentence｜>0xFF));
                                                                                        ^
results/accepted_code/deepseekcoder7b-bit_ops-rs-java.java:15:100: error: illegal character: '\uff5c'
        System.out.println("a >> 3  = " + Integer.toBinaryString((a >> shift) & <｜begin▁of▁sentence｜>0xFF));
                                                                                                   ^
results/accepted_code/deepseekcoder7b-bit_ops-rs-java.java:15:92: error: not a statement
        System.out.println("a >> 3  = " + Integer.toBinaryString((a >> shift) & <｜begin▁of▁sentence｜>0xFF));
                                                                                           ^
results/accepted_code/deepseekcoder7b-dir_make-js-java.java:17:27: error: illegal character: '\uff5c'
               System.out<｜begin▁of▁sentence｜>.print("Directory already exists");
                          ^
results/accepted_code/deepseekcoder7b-dir_make-js-java.java:17:26: error: not a statement
               System.out<｜begin▁of▁sentence｜>.print("Directory already exists");
                         ^
results/accepted_code/deepseekcoder7b-dir_make-js-java.java:17:33: error: illegal character: '\u2581'
               System.out<｜begin▁of▁sentence｜>.print("Directory already exists");
                                ^
results/accepted_code/deepseekcoder7b-dir_make-js-java.java:17:28: error: not a statement
               System.out<｜begin▁of▁sentence｜>.print("Directory already exists");
                           ^
results/accepted_code/deepseekcoder7b-dir_make-js-java.java:17:36: error: illegal character: '\u2581'
               System.out<｜begin▁of▁sentence｜>.print("Directory already exists");
                                   ^
results/accepted_code/deepseekcoder7b-dir_make-js-java.java:17:34: error: not a statement
               System.out<｜begin▁of▁sentence｜>.print("Directory already exists");
                                 ^
results/accepted_code/deepseekcoder7b-dir_make-js-java.java:17:45: error: illegal character: '\uff5c'
               System.out<｜begin▁of▁sentence｜>.print("Directory already exists");
                                            ^
results/accepted_code/deepseekcoder7b-dir_make-js-java.java:17:37: error: not a statement
               System.out<｜begin▁of▁sentence｜>.print("Directory already exists");
                                    ^
results/accepted_code/deepseekcoder7b-file_create-c-java.java:16:72: error: illegal character: '\uff5c'
            Files.setPosixFilePermissions(Paths.get("/docs"), java.nio<｜begin▁of▁sentence｜>ile.attribute.PosixFilePermission.OWNER_READ,
