model,task,from_lang,to_lang,success,valid,bleu,meteor,rouge1,rouge2,rougeL,rougeLsum,chrF,ter,wer
codegeex4,int_cmp,java,go,1.0,0.0,0.26690888618009073,0.5434478931767431,0.40875912408759124,0.1037037037037037,0.3065693430656934,0.40875912408759124,43.59217831611353,78.57142857142857,0.8382352941176471
yicoder9b,dir_make,rs,py,1.0,1.0,0.2078302703627843,0.49306193245587177,0.13953488372093026,0.048780487804878044,0.13953488372093026,0.13953488372093026,45.71173535383931,900.0,8.75
deepseekcoder7b,file_exists,js,java,1.0,1.0,0.0,0.27081961816984856,0.0,0.0,0.0,0.0,16.677891103681187,1625.0,21.333333333333332
dolphincoder7b,str_cmp,py,java,1.0,1.0,0.4026791877573349,0.49746459501489526,0.29936305732484075,0.16025641025641027,0.2038216560509554,0.29936305732484075,48.951754535643445,111.76470588235294,1.1777777777777778
magicoder7b,str_substring,go,py,1.0,1.0,0.28858269124499736,0.6277368196527439,0.5388127853881278,0.37788018433179726,0.5022831050228311,0.5388127853881278,60.07330917348293,71.71717171717171,0.872093023255814
deepseekcoderv2,file_exists,go,cpp,1.0,0.0,0.11638726743726938,0.43784610395783263,0.232,0.08870967741935484,0.176,0.232,34.40048636737767,236.76470588235296,2.4461538461538463
deepseekcoderv2,str_cmp,java,py,1.0,0.0,0.0,0.32201689922883253,0.12363636363636364,0.014652014652014652,0.10181818181818184,0.12363636363636364,23.91227930240109,94.20289855072464,0.9701492537313433
codeqwen,file_exists,go,c,1.0,1.0,0.19439726086761916,0.3211982504141573,0.2585034013605442,0.15172413793103448,0.217687074829932,0.2585034013605442,33.734602362644885,82.82828282828282,0.8681318681318682
codellama7b,str_append,go,java,1.0,1.0,0.3824022581380777,0.6558823529411766,0.5454545454545454,0.380952380952381,0.5454545454545454,0.5454545454545454,55.62492559520614,61.904761904761905,0.65
granitecode3b,int_arith,py,cpp,1.0,0.0,0.14935455349279528,0.4919138311753489,0.36097560975609755,0.09852216748768472,0.3024390243902439,0.32195121951219513,27.062738461686315,158.8235294117647,1.6119402985074627
codellama7b,file_rename,rs,c,1.0,1.0,0.1681281369611382,0.5214095954286204,0.09859154929577463,0.04285714285714286,0.09859154929577463,0.09859154929577463,45.043935367038586,743.75,7.733333333333333
codegemma7b,bit_ops,c,go,1.0,0.0,0.07187284494160677,0.23216607561505354,0.14857142857142858,0.02312138728323699,0.1142857142857143,0.14857142857142858,24.373426870580296,92.3076923076923,0.9313725490196079
deepseekcoderv2,str_match,cpp,js,1.0,0.0,0.05205242428952989,0.22442164421435457,0.1400560224089636,0.016901408450704227,0.09523809523809523,0.1400560224089636,25.513263956277598,97.75280898876404,1.0060240963855422
granitecode8b,str_concat,js,rs,1.0,0.0,0.20587669035802525,0.32115524781341104,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.3076923076923077,31.27110990160253,84.21052631578947,0.7777777777777778
magicoder7b,str_substring,rs,js,1.0,1.0,0.1327730402167146,0.25644485343604717,0.21568627450980393,0.04950495049504951,0.19607843137254902,0.21568627450980393,32.862473838363066,89.2156862745098,0.8736842105263158
yicoder9b,dir_make,c,go,1.0,0.0,0.0,0.12562814070351758,0.0,0.0,0.0,0.0,12.802838795787789,3850.0,37.5
granitecode3b,file_exists,java,rs,1.0,0.0,0.20667054169700572,0.3881122882457997,0.27586206896551724,0.07017543859649122,0.24137931034482757,0.27586206896551724,40.47636841453745,112.24489795918366,1.0208333333333333
granitecode3b,str_interp,java,rs,1.0,0.0,0.07830425352329896,0.2273841559555845,0.2222222222222222,0.11538461538461538,0.14814814814814817,0.18518518518518517,21.826188461039482,90.0,0.9230769230769231
yicoder9b,dir_make,go,js,1.0,1.0,0.05293270859663486,0.1801633396696347,0.3220338983050847,0.017241379310344827,0.18644067796610167,0.3220338983050847,28.040483084336635,88.31168831168831,0.88
dolphincoder7b,str_substring,py,c,1.0,0.0,0.12600841679592015,0.2454370598179318,0.32589285714285715,0.05381165919282511,0.15178571428571427,0.32142857142857145,26.20187365556251,90.68100358422939,0.9191176470588235
codegeex4,str_match,rs,c,1.0,1.0,0.1883991571762469,0.3515251537258206,0.23481781376518218,0.048979591836734684,0.19433198380566802,0.22672064777327935,34.26299835555761,107.9646017699115,1.1203703703703705
granitecode3b,int_arith,c,cpp,1.0,0.0,0.24938429558058167,0.6315166462321679,0.48958333333333326,0.21052631578947367,0.35416666666666663,0.4583333333333333,35.68202022938121,129.41176470588235,1.4029850746268657
dolphincoder7b,file_create,c,js,1.0,1.0,0.28025583025146705,0.43529298730359933,0.2222222222222222,0.09836065573770492,0.19047619047619047,0.2222222222222222,39.89624787179553,176.19047619047618,1.8333333333333333
granitecode8b,int_cmp,go,cpp,1.0,0.0,0.27475662718906746,0.46658741730501385,0.4745762711864407,0.24,0.4406779661016949,0.4632768361581921,36.96061251173033,67.41573033707866,0.6704545454545454
codeqwen,str_prepend,py,go,1.0,1.0,0.1534998203316509,0.37603550295857985,0.3870967741935484,0.20689655172413796,0.3870967741935484,0.3870967741935484,15.244827162566189,188.88888888888889,2.0
codegemma7b,str_cmp,py,rs,1.0,0.0,0.21051911233878887,0.2944909793814433,0.2926829268292683,0.13496932515337423,0.23780487804878053,0.2926829268292683,24.965587667462437,84.8314606741573,0.8587570621468926
codegeex4,str_substring,py,go,1.0,0.0,0.3780617373117073,0.4442435769877461,0.5338645418326693,0.4337349397590361,0.5099601593625498,0.5338645418326693,56.575869953032495,63.70967741935484,0.6885245901639344
yicoder9b,str_cmp,cpp,py,1.0,1.0,0.16971478355054892,0.2425241990651369,0.1875,0.06299212598425197,0.140625,0.1875,26.45066110186976,91.30434782608695,0.9104477611940298
stablecode,bit_ops,js,rs,1.0,0.0,0.4309209254767979,0.609411156357055,0.4210526315789474,0.19847328244274812,0.33082706766917297,0.4210526315789474,45.773753749180564,78.78787878787878,0.8923076923076924
deepseekcoderv2,file_create,c,go,1.0,1.0,0.16714819723602334,0.299574453684825,0.36363636363636365,0.24742268041237114,0.3434343434343434,0.36363636363636365,31.217774732036002,71.42857142857143,0.7307692307692307
deepseekcoderv2,file_create,py,cpp,1.0,0.0,0.024598037432627326,0.200895679662803,0.04184100418410042,0.016877637130801686,0.04184100418410042,0.04184100418410042,19.38799662901736,1014.2857142857142,11.157894736842104
granitecode8b,logic_ops,go,rs,1.0,1.0,0.19736602860556657,0.32040535772143364,0.48192771084337355,0.2222222222222222,0.43373493975903615,0.48192771084337355,31.19957386861365,67.27272727272727,0.6792452830188679
dolphincoder7b,str_match,cpp,go,1.0,0.0,0.21585701173665234,0.3149671903844907,0.2966101694915254,0.08547008547008547,0.20338983050847456,0.2966101694915254,45.59711665048646,126.53061224489797,1.3157894736842106
deepseekcoderv2,str_cmp,js,py,1.0,1.0,0.0,0.0661622944702426,0.048192771084337345,0.0,0.024096385542168672,0.048192771084337345,6.81277855579102,100.0,0.9850746268656716
deepseekcoder7b,str_match,cpp,py,1.0,1.0,0.06611225996769762,0.25009864183269404,0.22058823529411764,0.029850746268656716,0.1911764705882353,0.2058823529411765,24.09612944482525,212.19512195121953,2.2857142857142856
stablecode,str_substring,rs,c,1.0,0.0,0.11994145478603008,0.24385875574810081,0.2598607888631091,0.05128205128205128,0.13921113689095127,0.2598607888631091,21.638318790772352,91.39784946236558,0.9117647058823529
deepseekcoderv2,bit_ops,java,py,1.0,0.0,0.00023565105651963364,0.07145170942384904,0.07692307692307693,0.021052631578947368,0.06293706293706293,0.07342657342657342,5.606660391493883,96.8063872255489,0.9640718562874252
stablecode,file_exists,cpp,py,1.0,0.0,0.17424729759905377,0.5819740853658537,0.09756097560975609,0.05128205128205128,0.09756097560975609,0.09756097560975609,42.90608541863594,550.0,11.0
granitecode8b,int_arith,js,cpp,1.0,0.0,0.2761798025943902,0.5511322264680745,0.5104166666666666,0.22105263157894736,0.3645833333333333,0.4583333333333333,38.39648117792341,133.8235294117647,1.4029850746268657
deepseekcoder7b,str_substring,rs,go,1.0,1.0,0.18631838674567042,0.31180908127928664,0.26623376623376627,0.0718954248366013,0.17532467532467533,0.26623376623376627,38.402954701005704,136.29032258064515,1.3442622950819672
stablecode,int_cmp,py,cpp,1.0,1.0,0.3007059981523906,0.5306504099749542,0.5058823529411766,0.2619047619047619,0.37647058823529406,0.4823529411764706,39.69661727404463,68.53932584269663,0.7159090909090909
codellama7b,bit_ops,js,rs,1.0,1.0,0.42761208818031393,0.6295096801847927,0.43076923076923074,0.203125,0.3384615384615385,0.43076923076923074,46.1266371195273,78.78787878787878,0.8769230769230769
granitecode8b,int_cmp,cpp,rs,1.0,1.0,0.40746022897441103,0.6553107344632769,0.5185185185185185,0.35294117647058826,0.49735449735449727,0.5185185185185185,49.730737718736236,83.54430379746836,0.8589743589743589
magicoder7b,bit_ops,c,js,1.0,1.0,0.3711452381562042,0.6842220279720279,0.5599999999999999,0.3737373737373737,0.51,0.5599999999999999,49.370652271025364,120.28985507246377,1.2352941176470589
codegeex4,dir_make,c,js,1.0,1.0,0.18189554682898912,0.3677534748286888,0.3184713375796178,0.03870967741935484,0.20382165605095542,0.3057324840764331,36.097606919481834,93.5064935064935,0.9333333333333333
yicoder9b,str_append,rs,cpp,1.0,1.0,0.6440289756450065,0.8275453514739227,0.6976744186046512,0.5853658536585366,0.6976744186046512,0.6976744186046512,65.33781030061061,40.0,0.4444444444444444
yicoder2b,str_match,go,java,1.0,1.0,0.0,0.17598343685300205,0.055172413793103454,0.0,0.055172413793103454,0.055172413793103454,23.191696744166226,403.57142857142856,5.136363636363637
granitecode8b,file_create,js,go,1.0,1.0,0.4436202090815487,0.5226465565890477,0.5614035087719299,0.3571428571428571,0.5087719298245614,0.5614035087719299,49.492468012099486,60.71428571428571,0.6538461538461539
deepseekcoder7b,dir_make,c,cpp,1.0,0.0,0.38987523947803643,0.5852437214519797,0.5323741007194245,0.291970802919708,0.4892086330935252,0.5323741007194245,61.023417001932856,100.0,1.1176470588235294
yicoder9b,int_factors,js,cpp,1.0,1.0,0.35182824529028295,0.43770659414356783,0.45161290322580644,0.2113821138211382,0.4112903225806452,0.45161290322580644,47.50343021136179,92.5233644859813,1.0
codegemma7b,int_factors,js,java,1.0,1.0,0.11366394160343694,0.3335966588281404,0.27586206896551724,0.07017543859649122,0.25862068965517243,0.27586206896551724,37.0063616907525,175.67567567567568,1.8857142857142857
codegemma7b,str_cmp,go,cpp,1.0,0.0,0.20443021708617967,0.3234934853420195,0.3652173913043478,0.14410480349344978,0.2565217391304348,0.36086956521739133,40.24999367218341,89.56521739130436,0.9375
stablecode,int_arith,cpp,rs,1.0,0.0,0.26652599859878684,0.552517190414276,0.41059602649006627,0.20134228187919462,0.35761589403973504,0.3973509933774834,41.72383694344774,132.72727272727275,1.3703703703703705
codegeex4,file_create,go,cpp,1.0,1.0,0.15144501491551296,0.5071463342617052,0.1509433962264151,0.05769230769230768,0.1320754716981132,0.1509433962264151,42.540447001727706,380.9523809523809,4.052631578947368
dolphincoder7b,str_match,cpp,c,1.0,1.0,0.23983242082822817,0.382475026914337,0.30046948356807507,0.04739336492890995,0.19718309859154928,0.2535211267605634,32.84933914095991,86.72566371681415,0.8981481481481481
deepseekcoderv2,str_interp,go,cpp,1.0,0.0,0.26030220227259615,0.49203656732893297,0.4477611940298507,0.24615384615384614,0.41791044776119407,0.4477611940298507,37.3359767341694,68.57142857142857,0.8181818181818182
codegeex4,int_cmp,go,js,1.0,1.0,0.038765960403778325,0.18471305074786537,0.24166666666666664,0.10084033613445378,0.20833333333333331,0.24166666666666664,16.49859757914949,88.46153846153845,0.8806818181818182
dolphincoder7b,str_cmp,rs,js,1.0,1.0,0.07061546387089004,0.21791863046347065,0.1839080459770115,0.0,0.10727969348659004,0.17624521072796934,26.880027407651276,182.22222222222223,2.0
dolphincoder7b,int_arith,c,java,1.0,0.0,0.2648340639191426,0.283530593840128,0.33333333333333326,0.1796875,0.2945736434108527,0.33333333333333326,31.887773016496475,83.79888268156425,0.8370786516853933
granitecode3b,dir_make,go,c,1.0,0.0,0.22890492069565013,0.3590992301045661,0.39751552795031053,0.15094339622641512,0.34782608695652173,0.39751552795031053,31.83079710810088,76.74418604651163,0.85
codegeex4,str_match,rs,py,1.0,1.0,0.05805245303885198,0.18324607329842932,0.183206106870229,0.0,0.12213740458015267,0.183206106870229,22.51628314687845,204.8780487804878,2.4285714285714284
codellama7b,file_size,java,py,1.0,1.0,0.16848443608641336,0.4315300084530853,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,35.57941266060941,150.0,1.2857142857142858
codegeex4,str_append,go,c,1.0,1.0,0.14840325593266285,0.3154344394776295,0.3488372093023256,0.21428571428571427,0.3488372093023256,0.3488372093023256,32.91616055899032,76.5625,0.7903225806451613
magicoder7b,bit_ops,rs,js,1.0,1.0,0.12962004090172616,0.40440794701986743,0.3204419889502762,0.1229050279329609,0.2651933701657458,0.2983425414364641,19.758569490426193,134.7826086956522,1.3823529411764706
deepseekcoder7b,str_match,java,cpp,1.0,0.0,0.12446864290173763,0.38181417137915324,0.2510822510822511,0.08733624454148471,0.18181818181818182,0.2510822510822511,34.55072979533096,283.6363636363636,3.4347826086956523
deepseekcoder7b,file_rename,rs,go,1.0,1.0,0.35037069093592027,0.7902464626225559,0.2823529411764706,0.09638554216867469,0.2823529411764706,0.2823529411764706,57.37169866066461,356.25,3.8
deepseekcoder7b,file_size,js,c,1.0,0.0,0.2534488168465694,0.610266189898102,0.17142857142857143,0.10144927536231883,0.15714285714285714,0.17142857142857143,48.947333013854646,460.8695652173913,5.25
dolphincoder7b,str_match,java,rs,1.0,0.0,0.22151876983762192,0.28515036447701214,0.20512820512820512,0.025974025974025972,0.10256410256410256,0.20512820512820512,25.230894912316295,92.85714285714286,0.9479166666666666
stablecode,file_size,go,cpp,1.0,0.0,0.5032883014453756,0.7805429864253395,0.6153846153846153,0.4173913043478261,0.5470085470085471,0.6153846153846153,69.7668747554526,66.66666666666666,0.7708333333333334
yicoder2b,str_prepend,py,rs,1.0,1.0,0.5317065521872046,0.784483075452975,0.41379310344827586,0.2962962962962963,0.41379310344827586,0.41379310344827586,59.56986411480239,130.0,1.75
deepseekcoder7b,int_cmp,py,go,1.0,1.0,0.19449471007279434,0.3807077745539284,0.35114503816793896,0.09302325581395349,0.2900763358778626,0.35114503816793896,41.56872058657462,81.42857142857143,0.8235294117647058
codeqwen,str_interp,js,go,1.0,1.0,0.4610316989166729,0.758979047668628,0.6071428571428571,0.4074074074074074,0.6071428571428571,0.6071428571428571,61.398331565464424,56.00000000000001,0.6086956521739131
codellama7b,file_exists,py,rs,1.0,1.0,0.23702852921757586,0.5845965829048922,0.31137724550898205,0.15757575757575756,0.2994011976047904,0.31137724550898205,43.23647554717836,193.87755102040816,2.0
granitecode8b,int_cmp,c,py,1.0,1.0,0.20935941132873095,0.436150888076825,0.5,0.34146341463414637,0.42857142857142855,0.5,44.70376603284192,58.69565217391305,0.7142857142857143
yicoder2b,str_interp,py,rs,1.0,1.0,0.17953980878757167,0.3364706462996323,0.30508474576271183,0.14035087719298245,0.23728813559322032,0.2711864406779661,25.665596542138985,85.0,0.8717948717948718
magicoder7b,str_substring,go,java,1.0,1.0,0.07335764715917117,0.2843096203573107,0.0966183574879227,0.00975609756097561,0.08695652173913045,0.0966183574879227,34.964435327809305,243.10344827586206,2.877551020408163
codellama7b,int_arith,java,js,1.0,1.0,0.31511654636100483,0.4116202174248465,0.5161290322580646,0.3069767441860465,0.45161290322580644,0.5161290322580646,38.97654079093541,68.59504132231406,0.7747747747747747
codeqwen,file_size,rs,js,1.0,1.0,0.06247313686937469,0.22565320665083138,0.02247191011235955,0.0,0.02247191011235955,0.02247191011235955,21.386719475603357,1157.142857142857,14.6
yicoder2b,file_create,go,rs,1.0,0.0,0.08732701101080677,0.31206749503485,0.16170212765957448,0.025751072961373387,0.14468085106382977,0.16170212765957448,25.98893733007489,232.8358208955224,2.5833333333333335
yicoder2b,file_size,rs,cpp,1.0,1.0,0.2800006245681888,0.5162891084901389,0.39694656488549623,0.20155038759689922,0.2900763358778626,0.39694656488549623,44.632350499062426,119.6078431372549,1.3958333333333333
deepseekcoderv2,str_cmp,py,js,1.0,0.0,0.0,0.14089194291724597,0.12785388127853883,0.009216589861751152,0.06392694063926942,0.12785388127853883,13.65061298868577,136.66666666666666,1.5121951219512195
granitecode8b,str_match,c,rs,1.0,1.0,0.1197565007706272,0.2611092901000358,0.17105263157894737,0.04,0.15789473684210525,0.17105263157894737,22.584005188806415,88.77551020408163,0.90625
granitecode3b,str_append,c,rs,1.0,1.0,0.25396983140151946,0.5159823057401163,0.27906976744186046,0.09523809523809523,0.2325581395348837,0.27906976744186046,33.66283486601412,196.15384615384613,2.2083333333333335
deepseekcoder7b,file_create,py,java,1.0,1.0,0.20194978028971738,0.46903257438421286,0.23684210526315794,0.10666666666666667,0.22368421052631582,0.23684210526315794,45.927961852376356,264.86486486486484,2.7714285714285714
granitecode3b,str_prepend,cpp,py,1.0,1.0,0.0,0.2137489456330036,0.13793103448275862,0.0,0.13793103448275862,0.13793103448275862,13.529861188067596,94.73684210526315,0.9375
codeqwen,bit_ops,go,js,1.0,1.0,0.07372027334881928,0.47291217381250406,0.2689075630252101,0.059322033898305086,0.21848739495798322,0.26050420168067223,23.39789668081634,210.14492753623188,2.1029411764705883
yicoder2b,str_concat,c,go,1.0,0.0,0.16656817365349535,0.3995253164556962,0.3538461538461538,0.125,0.29230769230769227,0.3538461538461538,35.0551524763138,81.15942028985508,0.8676470588235294
