model,task,from_lang,to_lang,success,valid,bleu
codegemma7b,file_exists,rs,js,1.0,1.0,0.0
codegemma7b,file_size,cpp,java,1.0,0.0,0.1937589203009197
codegemma7b,file_exists,go,py,1.0,1.0,0.1229862517235115
codegemma7b,str_concat,cpp,js,1.0,1.0,0.2037976514441573
codegemma7b,str_match,rs,java,1.0,1.0,0.0
codegemma7b,logic_ops,js,go,1.0,0.0,0.4845979200488267
codegemma7b,file_size,java,rs,1.0,1.0,0.0672429909789228
codegemma7b,file_exists,rs,cpp,1.0,0.0,0.3449772064105132
codegemma7b,str_cmp,js,rs,1.0,0.0,0.0
codegemma7b,logic_ops,java,js,1.0,1.0,0.3538352802309087
codegemma7b,file_rename,go,cpp,1.0,0.0,0.825097192946058
codegemma7b,str_append,py,rs,1.0,0.0,0.0437205513091711
codegemma7b,str_prepend,go,cpp,1.0,0.0,0.0
codegemma7b,str_append,rs,java,1.0,1.0,0.5238527025514652
codegemma7b,str_append,cpp,c,1.0,1.0,0.091069781065929
codegemma7b,str_interp,cpp,c,1.0,1.0,0.2137437107615814
codegemma7b,file_exists,rs,java,1.0,1.0,0.0
codegemma7b,logic_ops,js,cpp,1.0,0.0,0.2923793861724987
codegemma7b,str_cmp,cpp,py,1.0,1.0,0.2027449677238231
codegemma7b,str_interp,cpp,go,1.0,1.0,0.3719238931266626
codegemma7b,dir_make,go,js,1.0,1.0,0.1200175236492959
codegemma7b,str_concat,java,go,1.0,1.0,0.2318714801966493
codegemma7b,str_interp,java,cpp,1.0,0.0,0.0159548020106946
codegemma7b,str_concat,rs,py,1.0,1.0,0.0824470004468334
codegemma7b,str_concat,go,js,1.0,1.0,0.0596106308904084
codegemma7b,dir_make,rs,py,1.0,1.0,0.2213999661381728
codegemma7b,str_cmp,java,go,1.0,0.0,0.1837301793045223
codegemma7b,str_interp,rs,cpp,1.0,0.0,0.2729417317506701
codegemma7b,dir_make,java,go,1.0,0.0,0.0959254506849252
codegemma7b,str_cmp,java,c,1.0,0.0,0.0878050527565837
codegemma7b,str_match,cpp,rs,1.0,0.0,0.2057420152969588
codegemma7b,str_match,go,cpp,1.0,0.0,0.0753954310986867
codegemma7b,str_substring,rs,go,1.0,0.0,0.185516692060289
codegemma7b,str_match,java,cpp,1.0,1.0,0.096982043363023
codegemma7b,file_rename,go,c,1.0,1.0,0.2372315396147225
codegemma7b,file_exists,cpp,js,1.0,1.0,0.0730600447535779
codegemma7b,str_substring,js,go,1.0,0.0,0.3001981115968947
codegemma7b,str_concat,js,py,1.0,1.0,0.005224951560999
codegemma7b,str_concat,py,js,1.0,0.0,0.0223489496687166
codegemma7b,file_exists,c,cpp,1.0,0.0,0.1174840565223659
codegemma7b,str_append,java,cpp,1.0,1.0,0.5672336441078772
codegemma7b,dir_make,py,js,1.0,1.0,0.0948224202537057
codegemma7b,dir_make,js,py,1.0,1.0,0.1336438223067482
codegemma7b,file_size,py,java,1.0,0.0,0.1909220722471644
codegemma7b,file_size,c,py,1.0,1.0,0.2231934453434354
codegemma7b,str_interp,py,cpp,1.0,1.0,0.3682993867976655
codegemma7b,str_append,java,js,1.0,1.0,0.0
codegemma7b,str_match,c,java,1.0,1.0,0.0
codegemma7b,file_size,cpp,js,1.0,1.0,0.0485710966163697
codegemma7b,str_match,c,js,1.0,1.0,0.0333357332616257
codegemma7b,file_size,rs,c,1.0,1.0,0.2649203033422445
codegemma7b,file_exists,rs,py,1.0,1.0,0.0718931961914191
codegemma7b,logic_ops,go,java,1.0,1.0,0.5150153699864485
codegemma7b,file_size,c,cpp,1.0,1.0,0.1725430032805563
codegemma7b,str_cmp,go,rs,1.0,1.0,0.2129532271098558
codegemma7b,str_concat,cpp,py,1.0,1.0,0.0856725411637913
codegemma7b,file_exists,go,js,1.0,1.0,0.0990888731522109
codegemma7b,str_prepend,cpp,go,1.0,1.0,0.0
codegemma7b,str_concat,rs,java,1.0,1.0,0.7330839103636002
codegemma7b,file_create,java,cpp,1.0,0.0,0.2547755399719468
codegemma7b,str_concat,go,cpp,1.0,1.0,0.5896991765376831
codegemma7b,file_exists,js,py,1.0,1.0,0.2032497809793377
codegemma7b,file_rename,js,c,1.0,0.0,0.4201072238035199
codegemma7b,file_exists,py,js,1.0,1.0,0.0
codegemma7b,logic_ops,py,go,1.0,0.0,0.5923621179282383
codegemma7b,str_cmp,py,rs,1.0,0.0,0.2225694293642367
codegemma7b,str_cmp,go,cpp,1.0,0.0,0.1744239119342688
codegemma7b,file_rename,go,java,1.0,1.0,0.1684051801918377
codegemma7b,logic_ops,java,py,1.0,1.0,0.8024468307724723
codegemma7b,file_rename,cpp,rs,1.0,1.0,0.5949976625227491
codegemma7b,dir_make,go,cpp,1.0,0.0,0.0197214666851044
codegemma7b,str_append,js,rs,1.0,0.0,0.0615563529116545
codegemma7b,str_match,java,go,1.0,0.0,0.0500474889594287
codegemma7b,dir_make,cpp,rs,1.0,1.0,0.0848443984301564
codegemma7b,str_concat,rs,js,1.0,1.0,0.1826249361348376
codegemma7b,str_substring,rs,cpp,1.0,1.0,0.2195787654433987
codegemma7b,dir_make,go,py,1.0,1.0,0.0975042368659589
codegemma7b,str_cmp,cpp,js,1.0,1.0,0.0
codegemma7b,dir_make,rs,js,1.0,1.0,0.1243468869273871
codegemma7b,str_concat,go,py,1.0,1.0,0.0965454957834924
codegemma7b,str_interp,c,rs,1.0,1.0,0.0783510814003876
codegemma7b,str_append,java,c,1.0,1.0,0.1331712937235924
codegemma7b,str_append,c,rs,1.0,1.0,0.1936831123218722
codegemma7b,str_cmp,go,java,1.0,1.0,0.1686890872562411
codegemma7b,str_prepend,java,go,1.0,0.0,0.0
codegemma7b,file_rename,java,go,1.0,0.0,0.1527578981167773
codegemma7b,logic_ops,cpp,java,1.0,0.0,0.2747100133685644
codegemma7b,dir_make,go,java,1.0,1.0,0.3650932946113522
codegemma7b,str_cmp,c,cpp,1.0,0.0,0.107112976589909
codegemma7b,file_create,rs,java,1.0,1.0,0.348244283213062
codegemma7b,str_concat,java,cpp,1.0,1.0,0.9660854289024724
codegemma7b,str_substring,cpp,go,1.0,0.0,0.2487845814618856
codegemma7b,file_exists,py,cpp,1.0,0.0,0.3259394180492381
codegemma7b,file_exists,cpp,py,1.0,1.0,0.070745943410752
codegemma7b,str_substring,py,go,1.0,0.0,0.2160505930072677
codegemma7b,file_size,py,c,1.0,0.0,0.3933522010737804
codegemma7b,file_create,go,cpp,1.0,0.0,0.1640173145358961
codegemma7b,file_size,js,java,1.0,1.0,0.2534847329679089
codegemma7b,file_rename,cpp,c,1.0,1.0,1.0
codegemma7b,str_append,js,cpp,1.0,1.0,0.6648414366466875
codegemma7b,str_concat,cpp,c,1.0,0.0,0.4013944945448495
codegemma7b,file_size,py,go,1.0,0.0,0.0758172944897515
codegemma7b,str_prepend,py,cpp,1.0,1.0,0.2478283739851629
codegemma7b,file_create,py,java,1.0,1.0,0.3169384561586668
codegemma7b,file_create,py,go,1.0,0.0,0.0714330632685305
codegemma7b,file_rename,py,cpp,1.0,0.0,0.3276932961778683
codegemma7b,file_size,js,cpp,1.0,0.0,0.1968274210091918
codegemma7b,file_exists,java,c,1.0,0.0,0.2207903492247492
codegemma7b,str_match,cpp,js,1.0,1.0,0.0287887827210192
codegemma7b,file_create,c,go,1.0,1.0,0.321240127188673
codegemma7b,str_concat,cpp,java,1.0,1.0,0.8535371556846979
codegemma7b,file_create,rs,cpp,1.0,0.0,0.3093611087276838
codegemma7b,dir_make,cpp,py,1.0,1.0,0.1055290607222331
codegemma7b,str_match,py,go,1.0,0.0,0.0609644003427891
codegemma7b,file_exists,js,java,1.0,1.0,0.0
codegemma7b,str_substring,go,java,1.0,1.0,0.0608560042904193
codegemma7b,str_match,c,cpp,1.0,1.0,0.0816102099260087
codegemma7b,dir_make,go,rs,1.0,1.0,0.1638186883555674
codegemma7b,str_concat,go,rs,1.0,1.0,0.2793041530783011
codegemma7b,str_interp,c,py,1.0,1.0,0.4365683673480006
codegemma7b,file_size,js,c,1.0,0.0,0.1504185605539628
codegemma7b,str_append,c,py,1.0,1.0,0.0608256269030858
codegemma7b,file_create,cpp,go,1.0,0.0,0.2864390571118262
codegemma7b,dir_make,c,go,1.0,0.0,0.0475449856708311
codegemma7b,str_concat,py,rs,1.0,0.0,0.1311641474371305
codegemma7b,str_cmp,c,go,1.0,0.0,0.203539136723916
codegemma7b,file_rename,rs,c,1.0,0.0,0.2541490307566152
codegemma7b,dir_make,py,rs,1.0,1.0,0.4285871180033216
codegemma7b,file_exists,java,go,1.0,0.0,0.19471326139738
codegemma7b,str_match,cpp,c,1.0,0.0,0.1721060431069552
codegemma7b,file_exists,cpp,rs,1.0,1.0,0.1932997519671836
codegemma7b,str_substring,go,cpp,1.0,1.0,0.278822618997475
codegemma7b,str_prepend,py,go,1.0,0.0,0.1252761769625758
codegemma7b,str_append,c,cpp,1.0,1.0,0.3084271769528641
codegemma7b,str_concat,py,java,1.0,0.0,0.237360054330062
codegemma7b,str_cmp,go,py,1.0,1.0,0.0569719723898989
codegemma7b,str_cmp,rs,js,1.0,1.0,0.0308163252836933
codegemma7b,file_rename,py,go,1.0,0.0,0.343833765645756
codegemma7b,str_match,js,java,1.0,1.0,0.0
codegemma7b,dir_make,rs,cpp,1.0,0.0,0.0100807416839599
codegemma7b,str_concat,cpp,rs,1.0,1.0,0.392541831207609
codegemma7b,str_append,rs,py,1.0,1.0,0.0
codegemma7b,file_size,c,rs,1.0,1.0,0.1112346334324684
codegemma7b,str_interp,js,java,1.0,1.0,0.0500936661963214
codegemma7b,str_interp,java,go,1.0,0.0,0.0890060201554328
codegemma7b,str_cmp,rs,cpp,1.0,0.0,0.1685461540230211
codegemma7b,file_rename,py,c,1.0,1.0,0.4590399534718387
codegemma7b,file_rename,c,js,1.0,1.0,0.2013383874901252
codegemma7b,str_prepend,cpp,java,1.0,1.0,0.0
codegemma7b,logic_ops,c,go,1.0,0.0,0.5073904914359517
codegemma7b,str_append,cpp,js,1.0,1.0,0.1822681090072656
codegemma7b,str_concat,c,js,1.0,1.0,0.1517249576563017
codegemma7b,str_concat,rs,cpp,1.0,1.0,0.7615739820811392
codegemma7b,str_append,go,js,1.0,1.0,0.0
codegemma7b,logic_ops,java,rs,1.0,1.0,0.1333534461120741
codegemma7b,str_append,py,js,1.0,1.0,0.0
codegemma7b,str_interp,py,go,1.0,0.0,0.1771766837655232
codegemma7b,file_rename,cpp,py,1.0,1.0,0.5401836957423927
codegemma7b,str_append,js,py,1.0,1.0,0.0582548547749272
codegemma7b,str_match,py,cpp,1.0,1.0,0.0929363512208303
codegemma7b,str_append,js,java,1.0,0.0,0.0658872914384395
codegemma7b,file_exists,js,rs,1.0,0.0,0.0570325573775559
codegemma7b,file_size,java,js,1.0,1.0,0.0
codegemma7b,str_append,cpp,java,1.0,1.0,0.4036389704786744
codegemma7b,str_substring,go,rs,1.0,0.0,0.0854952667056974
codegemma7b,file_rename,java,rs,1.0,1.0,0.1119493002283769
codegemma7b,file_rename,py,java,1.0,0.0,0.1337126159476347
codegemma7b,str_prepend,go,py,1.0,1.0,0.029143675482023
codegemma7b,str_cmp,py,c,1.0,0.0,0.0866405126261847
codegemma7b,str_interp,go,c,1.0,1.0,0.3596175663236876
codegemma7b,str_prepend,java,rs,1.0,0.0,0.0
codegemma7b,str_prepend,rs,js,1.0,1.0,0.266883950902549
codegemma7b,dir_make,c,java,1.0,1.0,0.2597735746714399
codegemma7b,file_create,c,py,1.0,1.0,0.0
codegemma7b,str_substring,rs,c,1.0,1.0,0.0610689738733858
codegemma7b,dir_make,cpp,go,1.0,0.0,0.0377723273870763
codegemma7b,file_size,go,cpp,1.0,0.0,0.5275133548365984
codegemma7b,str_append,c,go,1.0,1.0,0.1233123208415708
codegemma7b,str_prepend,c,js,1.0,1.0,0.0
codegemma7b,str_interp,c,go,1.0,1.0,0.3242213890734108
codegemma7b,str_append,rs,cpp,1.0,1.0,0.6941581607060199
codegemma7b,str_cmp,c,py,1.0,1.0,0.0794122319137165
codegemma7b,str_match,rs,js,1.0,1.0,0.0365189357141326
codegemma7b,file_exists,cpp,java,1.0,1.0,0.034372923449802
codegemma7b,dir_make,c,py,1.0,1.0,0.2290619029165801
codegemma7b,file_exists,cpp,c,1.0,1.0,0.2767653079640487
codegemma7b,file_create,cpp,py,1.0,1.0,0.0695560089045112
codegemma7b,logic_ops,py,java,1.0,1.0,0.58793726835745
codegemma7b,logic_ops,py,c,1.0,0.0,0.7461992554630414
codegemma7b,file_create,go,c,1.0,1.0,0.1358200376408887
codegemma7b,str_cmp,c,java,1.0,1.0,0.1600226237631701
codegemma7b,file_rename,cpp,java,1.0,1.0,0.1890806749464291
codegemma7b,str_substring,js,cpp,1.0,0.0,0.2108481813656954
codegemma7b,str_match,go,py,1.0,1.0,0.0
codegemma7b,str_interp,cpp,java,1.0,1.0,0.0493401633312762
codegemma7b,str_concat,js,c,1.0,1.0,0.0269320885857881
codegemma7b,file_exists,java,py,1.0,1.0,0.0
codegemma7b,file_create,rs,js,1.0,1.0,0.0919898799806594
codegemma7b,str_substring,cpp,rs,1.0,1.0,0.0551638684788101
codegemma7b,file_size,rs,js,1.0,1.0,0.0
codegemma7b,file_size,go,py,1.0,1.0,0.1723585153603516
codegemma7b,file_create,cpp,java,1.0,1.0,0.2382972219270193
codegemma7b,str_substring,java,cpp,1.0,1.0,0.1780368205842635
codegemma7b,file_create,go,py,1.0,1.0,0.0779104883901262
codegemma7b,file_exists,go,c,1.0,0.0,0.1977939557809487
codegemma7b,str_substring,py,rs,1.0,0.0,0.1167876276868135
codegemma7b,str_prepend,cpp,rs,1.0,1.0,0.0
codegemma7b,logic_ops,c,cpp,1.0,0.0,0.55403101682834
codegemma7b,logic_ops,go,rs,1.0,1.0,0.1482295391745499
codegemma7b,str_interp,java,py,1.0,1.0,0.3416332099420631
codegemma7b,logic_ops,rs,c,1.0,0.0,0.1613193777243251
codegemma7b,logic_ops,cpp,js,1.0,1.0,0.2112648085784346
codegemma7b,str_interp,rs,js,1.0,1.0,0.0
codegemma7b,str_append,rs,go,1.0,0.0,0.1222111554485703
codegemma7b,str_interp,go,py,1.0,1.0,0.2418068126014414
codegemma7b,str_substring,java,js,1.0,1.0,0.0887500482490663
codegemma7b,logic_ops,c,py,1.0,1.0,0.671362956164523
codegemma7b,file_rename,cpp,go,1.0,0.0,0.3155129815995335
codegemma7b,str_append,js,go,1.0,0.0,0.0
codegemma7b,str_cmp,py,java,1.0,0.0,0.2347808462019437
codegemma7b,logic_ops,py,cpp,1.0,0.0,0.3094906456965034
codegemma7b,str_substring,c,js,1.0,0.0,0.0386497746918219
codegemma7b,str_match,java,rs,1.0,0.0,0.2462536070850144
codegemma7b,dir_make,py,java,1.0,1.0,0.2136462092827236
codegemma7b,str_substring,py,c,1.0,1.0,0.0551511996113317
codegemma7b,str_append,go,c,1.0,1.0,0.0949056261097491
codegemma7b,file_rename,go,py,1.0,1.0,0.5401836957423927
codegemma7b,logic_ops,py,rs,1.0,1.0,0.1394137828644281
codegemma7b,file_create,c,java,1.0,1.0,0.231579727978664
codegemma7b,str_cmp,rs,c,1.0,0.0,0.0254152125868846
codegemma7b,str_substring,rs,java,1.0,1.0,0.082782351449889
codegemma7b,str_cmp,py,go,1.0,0.0,0.1764556264421812
codegemma7b,file_rename,rs,js,1.0,1.0,0.1414715042281848
codegemma7b,str_interp,java,rs,1.0,0.0,0.0217022663626477
codegemma7b,file_exists,c,js,1.0,1.0,0.0363636113461948
codegemma7b,file_size,c,go,1.0,0.0,0.3149477644272168
codegemma7b,str_interp,go,rs,1.0,1.0,0.1134144060723448
codegemma7b,dir_make,go,c,1.0,0.0,0.3230388462380274
codegemma7b,logic_ops,c,rs,1.0,1.0,0.1482295391745499
codegemma7b,file_create,java,js,1.0,1.0,0.3173639040198029
codegemma7b,file_exists,rs,go,1.0,0.0,0.264717664302498
codegemma7b,logic_ops,rs,js,1.0,1.0,0.1011442278903014
codegemma7b,str_substring,js,c,1.0,0.0,0.0321063945279959
codegemma7b,str_concat,c,java,1.0,1.0,0.449073197785657
codegemma7b,str_prepend,cpp,py,1.0,1.0,0.0
codegemma7b,logic_ops,go,py,1.0,1.0,0.671362956164523
codegemma7b,str_concat,cpp,go,1.0,1.0,0.2104556822965486
codegemma7b,file_rename,py,rs,1.0,0.0,0.23705786396612
codegemma7b,file_rename,java,cpp,1.0,0.0,0.1464141007872652
codegemma7b,file_rename,go,rs,1.0,1.0,0.5913940618711304
codegemma7b,dir_make,js,cpp,1.0,0.0,0.2626573838101419
codegemma7b,file_exists,js,go,1.0,0.0,0.1726296727883006
codegemma7b,str_substring,py,java,1.0,0.0,0.0661020127447523
codegemma7b,file_create,go,java,1.0,1.0,0.2782360745583431
codegemma7b,logic_ops,c,java,1.0,1.0,0.3136406453257416
codegemma7b,str_concat,js,cpp,1.0,1.0,0.5093529562538084
codegemma7b,str_interp,py,rs,1.0,0.0,0.0422646845211024
codegemma7b,str_substring,c,java,1.0,1.0,0.0718402712114148
codegemma7b,dir_make,rs,java,1.0,1.0,0.4222235074045772
codegemma7b,logic_ops,java,go,1.0,0.0,0.4845979200488267
codegemma7b,str_match,java,py,1.0,1.0,0.0
codegemma7b,str_cmp,js,cpp,1.0,0.0,0.0806467128626886
codegemma7b,str_prepend,cpp,c,1.0,0.0,0.3012483026505508
codegemma7b,str_concat,rs,c,1.0,0.0,0.3395535221600023
codegemma7b,logic_ops,java,cpp,1.0,0.0,0.4242768946099505
codegemma7b,str_cmp,rs,java,1.0,1.0,0.204529869515912
codegemma7b,str_interp,cpp,js,1.0,1.0,0.2326250578759969
codegemma7b,str_match,py,rs,1.0,1.0,0.1645227225461747
codegemma7b,str_concat,java,js,1.0,1.0,0.2037976514441573
codegemma7b,str_concat,py,c,1.0,1.0,0.3612947656849342
codegemma7b,str_substring,cpp,c,1.0,0.0,0.0236392463471139
codegemma7b,str_cmp,java,js,1.0,1.0,0.0237929862360799
codegemma7b,str_substring,go,py,1.0,1.0,0.4305699343614232
codegemma7b,file_rename,java,py,1.0,0.0,0.1049341829198242
codegemma7b,file_create,py,rs,1.0,0.0,0.0296577982025479
codegemma7b,dir_make,java,js,1.0,1.0,0.1367857816140976
codegemma7b,str_prepend,go,rs,1.0,0.0,0.1147905010288578
codegemma7b,str_prepend,java,py,1.0,1.0,0.0
codegemma7b,file_size,py,rs,1.0,0.0,0.0025655697548473
codegemma7b,str_prepend,js,java,1.0,0.0,0.0
codegemma7b,file_create,c,rs,1.0,1.0,0.0843882496047054
codegemma7b,str_interp,c,cpp,1.0,1.0,0.2103298817903284
codegemma7b,str_substring,rs,js,1.0,1.0,0.1102087592087994
codegemma7b,file_rename,rs,java,1.0,1.0,0.0825664151625854
codegemma7b,logic_ops,js,c,1.0,0.0,0.598753257330525
codegemma7b,file_exists,cpp,go,1.0,0.0,0.3051363196657358
codegemma7b,str_append,go,cpp,1.0,1.0,0.5403415660595748
codegemma7b,file_exists,java,rs,1.0,0.0,0.0908431767086405
codegemma7b,str_substring,cpp,py,1.0,0.0,0.1023091034004745
codegemma7b,file_size,go,rs,1.0,0.0,0.1111972342477069
codegemma7b,file_create,go,rs,1.0,1.0,0.0982270990598045
codegemma7b,file_size,rs,cpp,1.0,0.0,0.261094002017966
codegemma7b,str_prepend,py,rs,1.0,0.0,0.2069273513169659
codegemma7b,str_substring,cpp,java,1.0,1.0,0.1087650232987043
codegemma7b,str_match,go,c,1.0,1.0,0.2556683491865133
codegemma7b,str_cmp,c,rs,1.0,1.0,0.065298587957196
codegemma7b,str_concat,go,java,1.0,1.0,0.3694835573553389
codegemma7b,str_cmp,js,c,1.0,0.0,0.017030488473741
codegemma7b,dir_make,c,rs,1.0,1.0,0.1097464739542537
codegemma7b,str_concat,py,go,1.0,0.0,0.163162776058293
codegemma7b,str_prepend,c,java,1.0,1.0,0.0
codegemma7b,file_create,cpp,rs,1.0,1.0,0.0962046462056865
codegemma7b,dir_make,java,cpp,1.0,0.0,0.2974900329086015
codegemma7b,str_cmp,cpp,java,1.0,0.0,0.1635418279878737
codegemma7b,file_exists,c,java,1.0,1.0,0.0
codegemma7b,logic_ops,rs,java,1.0,1.0,0.1944246581111504
codegemma7b,str_prepend,go,c,1.0,0.0,0.0
codegemma7b,str_match,go,rs,1.0,1.0,0.1190668869159823
codegemma7b,str_cmp,java,cpp,1.0,0.0,0.0836444030317142
codegemma7b,dir_make,py,go,1.0,0.0,0.0599202687833957
codegemma7b,file_create,js,cpp,1.0,0.0,0.3137314677593176
yicoder9b,str_substring,py,c,1.0,1.0,0.0973105151282408
yicoder9b,bit_ops,py,go,1.0,0.0,0.1882842309797413
yicoder9b,str_interp,go,cpp,1.0,1.0,0.2250114455763284
yicoder9b,str_match,js,java,1.0,1.0,0.0201037409327068
yicoder9b,str_prepend,c,py,1.0,1.0,0.0
yicoder9b,str_match,java,rs,1.0,1.0,0.3624931610462891
yicoder9b,logic_ops,py,cpp,1.0,1.0,0.338153253096472
yicoder9b,str_match,go,rs,1.0,1.0,0.1208623981135251
yicoder9b,str_cmp,py,java,1.0,1.0,0.3566142446131559
yicoder9b,str_prepend,go,c,1.0,1.0,0.185767129275703
yicoder9b,int_cmp,js,py,1.0,1.0,0.0720087615985461
yicoder9b,dir_make,py,go,1.0,0.0,0.100107652741556
yicoder9b,file_rename,rs,js,1.0,1.0,0.2972042207540114
yicoder9b,file_create,c,js,1.0,1.0,0.2082761636550592
yicoder9b,int_cmp,py,js,1.0,1.0,0.0326703712852267
yicoder9b,str_match,cpp,go,1.0,1.0,0.3016535244403968
yicoder9b,str_substring,js,java,1.0,1.0,0.0960284337279449
yicoder9b,str_append,rs,java,1.0,1.0,0.426928390640604
yicoder9b,file_size,go,rs,1.0,1.0,0.1341695585852272
yicoder9b,dir_make,java,rs,1.0,1.0,0.1955954799450123
yicoder9b,file_rename,go,py,1.0,1.0,0.3028172566758483
yicoder9b,int_factors,cpp,go,1.0,1.0,0.1223282665230549
yicoder9b,str_substring,java,go,1.0,0.0,0.1088314535156289
yicoder9b,int_arith,java,go,1.0,1.0,0.2781404572164634
yicoder9b,str_prepend,go,java,1.0,0.0,0.0
yicoder9b,file_size,py,rs,1.0,1.0,0.1866096579116567
yicoder9b,int_cmp,rs,py,1.0,1.0,0.0828911539960718
yicoder9b,int_arith,rs,c,1.0,1.0,0.5234990025420687
yicoder9b,str_concat,py,cpp,1.0,0.0,0.3638397863811898
yicoder9b,bit_ops,c,rs,1.0,0.0,0.1055126355919881
yicoder9b,int_cmp,go,js,1.0,1.0,0.0225679307559213
yicoder9b,str_interp,rs,java,1.0,1.0,0.0919720008973579
yicoder9b,str_concat,py,c,1.0,1.0,0.4118607420883245
yicoder9b,dir_make,c,js,1.0,1.0,0.1790047582218062
yicoder9b,str_match,rs,c,1.0,1.0,0.1660576845803229
yicoder9b,str_match,py,rs,1.0,1.0,0.1632447174878032
yicoder9b,int_factors,go,c,1.0,1.0,0.1386822973782957
yicoder9b,bit_ops,cpp,py,1.0,1.0,0.0036575384465872
yicoder9b,bit_ops,java,js,1.0,1.0,0.565561439577969
yicoder9b,file_size,cpp,java,1.0,1.0,0.2285056708847386
yicoder9b,str_cmp,java,js,1.0,1.0,0.0372772374413851
yicoder9b,int_factors,rs,java,1.0,1.0,0.0812714535331522
yicoder9b,str_interp,go,js,1.0,1.0,0.3127477813412228
yicoder9b,str_cmp,rs,go,1.0,1.0,0.177105224501461
yicoder9b,int_cmp,rs,cpp,1.0,1.0,0.4104463136249257
yicoder9b,bit_ops,js,cpp,1.0,1.0,0.1645839037794889
yicoder9b,int_arith,py,java,1.0,1.0,0.2697616698471864
yicoder9b,file_rename,c,cpp,1.0,1.0,0.1984061307692311
yicoder9b,file_rename,c,go,1.0,1.0,0.3836177415534549
yicoder9b,str_cmp,js,cpp,1.0,0.0,0.0771767657523698
yicoder9b,file_create,js,java,1.0,1.0,0.374082683362706
yicoder9b,str_prepend,py,cpp,1.0,1.0,0.208942823960518
yicoder9b,int_factors,go,rs,1.0,1.0,0.1235480206710376
yicoder9b,file_exists,c,rs,1.0,1.0,0.149214255312205
yicoder9b,str_interp,rs,py,1.0,1.0,0.0576638224592751
yicoder9b,logic_ops,cpp,py,1.0,1.0,0.3991611729616917
yicoder9b,file_rename,py,cpp,1.0,0.0,0.2102912872952464
yicoder9b,int_cmp,c,rs,1.0,1.0,0.4711172529699399
yicoder9b,str_match,py,c,1.0,1.0,0.1963689367255361
yicoder9b,file_rename,cpp,js,1.0,1.0,0.1223019865992588
yicoder9b,file_create,go,py,1.0,1.0,0.122528795310964
yicoder9b,str_concat,rs,c,1.0,1.0,0.1963351391262182
yicoder9b,str_append,java,cpp,1.0,1.0,0.463177861372128
yicoder9b,file_create,rs,js,1.0,1.0,0.1369066636118895
yicoder9b,int_factors,c,rs,1.0,0.0,0.1236126660436339
yicoder9b,int_arith,py,c,1.0,1.0,0.2387277692448352
yicoder9b,file_create,rs,cpp,1.0,0.0,0.0603178511735153
yicoder9b,file_exists,py,java,1.0,1.0,0.0692104143444971
yicoder9b,str_substring,c,go,1.0,1.0,0.206994273875392
yicoder9b,int_factors,java,go,1.0,1.0,0.0713071921953427
yicoder9b,bit_ops,cpp,java,1.0,1.0,0.3627457294190642
yicoder9b,logic_ops,c,rs,1.0,1.0,0.2661927258206854
yicoder9b,logic_ops,rs,js,1.0,1.0,0.0784246945505589
yicoder9b,dir_make,c,java,1.0,1.0,0.1991554513822488
yicoder9b,str_append,java,rs,1.0,1.0,0.3092335304321796
yicoder9b,str_prepend,rs,js,1.0,1.0,0.3430636181337199
yicoder9b,file_size,c,go,1.0,0.0,0.2525403723210941
yicoder9b,str_prepend,go,py,1.0,1.0,0.0314267508684761
yicoder9b,str_interp,java,cpp,1.0,1.0,0.2436665567095778
yicoder9b,logic_ops,go,py,1.0,1.0,0.7260535973232577
yicoder9b,int_arith,py,go,1.0,0.0,0.1069337362414649
yicoder9b,int_factors,py,rs,1.0,1.0,0.2519573833713058
yicoder9b,str_cmp,js,go,1.0,0.0,0.0247381248854899
yicoder9b,file_size,go,cpp,1.0,0.0,0.2814821667261675
yicoder9b,str_cmp,c,py,1.0,1.0,0.0297058602009449
yicoder9b,str_interp,js,py,1.0,1.0,0.1507587261559016
yicoder9b,int_arith,cpp,c,1.0,1.0,0.5029655650838399
yicoder9b,file_exists,java,go,1.0,0.0,0.3879016593811545
yicoder9b,str_substring,rs,c,1.0,1.0,0.1144200501131857
yicoder9b,str_append,py,go,1.0,1.0,0.3917608874740051
yicoder9b,str_interp,py,js,1.0,1.0,0.1679693602011832
yicoder9b,bit_ops,js,c,1.0,1.0,0.4683226408166802
yicoder9b,int_factors,java,cpp,1.0,0.0,0.0576577860814738
yicoder9b,file_exists,rs,java,1.0,1.0,0.0322691726812722
yicoder9b,logic_ops,py,rs,1.0,1.0,0.1993305562124153
yicoder9b,int_cmp,c,py,1.0,1.0,0.2098711092916257
yicoder9b,str_prepend,py,rs,1.0,1.0,0.3390453200196746
yicoder9b,file_size,rs,cpp,1.0,1.0,0.1821793872253136
yicoder9b,file_create,go,rs,1.0,1.0,0.1457250738689974
yicoder9b,int_factors,c,py,1.0,1.0,0.1170693284921922
yicoder9b,bit_ops,py,c,1.0,0.0,0.0925318343630944
yicoder9b,dir_make,cpp,c,1.0,0.0,0.3598483924222166
yicoder9b,int_factors,py,cpp,1.0,0.0,0.3875216096623827
yicoder9b,str_cmp,java,cpp,1.0,0.0,0.1329317435832337
yicoder9b,int_factors,rs,js,1.0,1.0,0.3249195387548213
yicoder9b,logic_ops,go,c,1.0,1.0,0.5849790466759994
yicoder9b,file_size,cpp,go,1.0,0.0,0.4471865503799129
yicoder9b,str_prepend,java,go,1.0,1.0,0.0
